district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
3410,NJ-10,NJ,New Jersey,2024,President,74.5,23.8,-50.7,,,0,,,,,,,,
3411,NJ-11,NJ,New Jersey,2024,President,53.3,44.6,-8.7,,,0,,,,,,,,
3412,NJ-12,NJ,New Jersey,2024,President,60.6,36.7,-23.9,,,0,,,,,,,,
3401,NJ-01,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2024,Senate,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2021,Governor,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2020,President,62.1,36.6,-25.5,,,0,,,,,,,,
3402,NJ-02,NJ,New Jersey,2020,President,47.9,50.8,2.9,,,0,,,,,,,,
3403,NJ-03,NJ,New Jersey,2020,President,49.2,49.4,0.2,,,0,,,,,,,,
3404,NJ-04,NJ,New Jersey,2020,President,44.1,54.6,10.5,,,0,,,,,,,,
3405,NJ-05,NJ,New Jersey,2020,President,51.9,46.7,-5.2,,,0,,,,,,,,
3406,NJ-06,NJ,New Jersey,2020,President,57.2,41.5,-15.7,,,0,,,,,,,,
3407,NJ-07,NJ,New Jersey,2020,President,54.2,44.3,-9.9,,,0,,,,,,,,
3408,NJ-08,NJ,New Jersey,2020,President,73.1,25.9,-47.2,,,0,,,,,,,,
3409,NJ-09,NJ,New Jersey,2020,President,62.2,36.8,-25.4,,,0,,,,,,,,
3410,NJ-10,NJ,New Jersey,2020,President,82.8,16.4,-66.4,,,0,,,,,,,,
3411,NJ-11,NJ,New Jersey,2020,President,52.9,45.8,-7.1,,,0,,,,,,,,
3412,NJ-12,NJ,New Jersey,2020,President,67.3,31.4,-35.9,,,0,,,,,,,,
3401,NJ-01,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2020,Senate,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2018,Senate,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3402,NJ-02,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3403,NJ-03,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3404,NJ-04,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3405,NJ-05,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3406,NJ-06,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3407,NJ-07,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3408,NJ-08,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3409,NJ-09,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3410,NJ-10,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3411,NJ-11,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3412,NJ-12,NJ,New Jersey,2017,Governor,,,,,,,,,,,,,,
3401,NJ-01,NJ,New Jersey,2016,President,60.6,36.1,-24.5,,,0,,,,,,,,
3402,NJ-02,NJ,New Jersey,2016,President,46,50.6,4.6,,,0,,,,,,,,
3403,NJ-03,NJ,New Jersey,2016,President,45.2,51.4,6.2,,,0,,,,,,,,
3404,NJ-04,NJ,New Jersey,2016,President,41,55.8,14.8,,,0,,,,,,,,
3405,NJ-05,NJ,New Jersey,2016,President,47.7,48.8,1.1,,,0,,,,,,,,
3406,NJ-06,NJ,New Jersey,2016,President,56.2,40.6,-15.6,,,0,,,,,,,,
3407,NJ-07,NJ,New Jersey,2016,President,48.6,47.5,-1.1,,,0,,,,,,,,
3408,NJ-08,NJ,New Jersey,2016,President,75.7,21.5,-54.2,,,0,,,,,,,,
3409,NJ-09,NJ,New Jersey,2016,President,64.3,33.1,-31.2,,,0,,,,,,,,
3410,NJ-10,NJ,New Jersey,2016,President,85.2,12.8,-72.4,,,0,,,,,,,,
3411,NJ-11,NJ,New Jersey,2016,President,47.9,48.8,0.9,,,0,,,,,,,,
3412,NJ-12,NJ,New Jersey,2016,President,65,31.8,-33.2,,,0,,,,,,,,
3501,NM-01,NM,New Mexico,2024,President,56.1,43.2,-12.9,,,0,,,,,,,,
3502,NM-02,NM,New Mexico,2024,President,48.3,50.2,1.9,,,0,,,,,,,,
3503,NM-03,NM,New Mexico,2024,President,51.7,46.8,-4.9,,,0,,,,,,,,
3501,NM-01,NM,New Mexico,2024,Senate,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2024,Senate,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2024,Senate,,,,,,,,,,,,,,
3501,NM-01,NM,New Mexico,2022,Governor,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2022,Governor,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2022,Governor,,,,,,,,,,,,,,
3501,NM-01,NM,New Mexico,2020,President,60.2,37.4,-22.8,,,0,,,,,,,,
3502,NM-02,NM,New Mexico,2020,President,43.1,54.9,11.8,,,0,,,,,,,,
3503,NM-03,NM,New Mexico,2020,President,57.7,40.1,-17.6,,,0,,,,,,,,
3501,NM-01,NM,New Mexico,2020,Senate,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2020,Senate,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2020,Senate,,,,,,,,,,,,,,
3501,NM-01,NM,New Mexico,2018,Senate,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2018,Senate,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2018,Senate,,,,,,,,,,,,,,
3501,NM-01,NM,New Mexico,2018,Governor,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2018,Governor,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2018,Governor,,,,,,,,,,,,,,
3501,NM-01,NM,New Mexico,2016,President,51.6,35.1,-16.5,,,0,,,,,,,,
3502,NM-02,NM,New Mexico,2016,President,39.9,50.1,10.2,,,0,,,,,,,,
3503,NM-03,NM,New Mexico,2016,President,51.8,36.7,-15.1,,,0,,,,,,,,
3501,NM-01,NM,New Mexico,2014,Governor,,,,,,,,,,,,,,
3502,NM-02,NM,New Mexico,2014,Governor,,,,,,,,,,,,,,
3503,NM-03,NM,New Mexico,2014,Governor,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2024,President,44.3,54.3,10,,,0,,,,,,,,
3602,NY-02,NY,New York,2024,President,42.8,56.8,14,,,0,,,,,,,,
3603,NY-03,NY,New York,2024,President,46.7,51.9,5.2,,,0,,,,,,,,
3604,NY-04,NY,New York,2024,President,49.8,49,-0.8,,,0,,,,,,,,
3605,NY-05,NY,New York,2024,President,70.1,28.4,-41.7,,,0,,,,,,,,
3606,NY-06,NY,New York,2024,President,52.3,45.9,-6.4,,,0,,,,,,,,
3607,NY-07,NY,New York,2024,President,71.6,25.7,-45.9,,,0,,,,,,,,
3608,NY-08,NY,New York,2024,President,71.3,27.1,-44.2,,,0,,,,,,,,
3609,NY-09,NY,New York,2024,President,69.2,28.8,-40.4,,,0,,,,,,,,
3610,NY-10,NY,New York,2024,President,79.1,18.5,-60.6,,,0,,,,,,,,
3611,NY-11,NY,New York,2024,President,36.9,61.3,24.4,,,0,,,,,,,,
3612,NY-12,NY,New York,2024,President,80.8,17.2,-63.6,,,0,,,,,,,,
3613,NY-13,NY,New York,2024,President,78.7,19.6,-59.1,,,0,,,,,,,,
3614,NY-14,NY,New York,2024,President,64.9,33.2,-31.7,,,0,,,,,,,,
3615,NY-15,NY,New York,2024,President,73.6,25.3,-48.3,,,0,,,,,,,,
3616,NY-16,NY,New York,2024,President,66.2,33.1,-33.1,,,0,,,,,,,,
3617,NY-17,NY,New York,2024,President,49.9,49.4,-0.5,,,0,,,,,,,,
3618,NY-18,NY,New York,2024,President,50.7,48.3,-2.4,,,0,,,,,,,,
3619,NY-19,NY,New York,2024,President,49.8,49,-0.8,,,0,,,,,,,,
3620,NY-20,NY,New York,2024,President,56.5,42.3,-14.2,,,0,,,,,,,,
3621,NY-21,NY,New York,2024,President,39,60,21,,,0,,,,,,,,
3622,NY-22,NY,New York,2024,President,53.5,45.9,-7.6,,,0,,,,,,,,
3623,NY-23,NY,New York,2024,President,39.1,60.1,21,,,0,,,,,,,,
3624,NY-24,NY,New York,2024,President,38.1,61.2,23.1,,,0,,,,,,,,
3625,NY-25,NY,New York,2024,President,59.3,40.7,-18.6,,,0,,,,,,,,
3626,NY-26,NY,New York,2024,President,58.8,39.7,-19.1,,,0,,,,,,,,
3601,NY-01,NY,New York,2024,Senate,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2024,Senate,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2024,Senate,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2024,Senate,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2024,Senate,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2024,Senate,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2024,Senate,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2024,Senate,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2024,Senate,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2024,Senate,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2024,Senate,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2024,Senate,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2024,Senate,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2024,Senate,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2024,Senate,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2024,Senate,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2024,Senate,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2024,Senate,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2024,Senate,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2024,Senate,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2024,Senate,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2024,Senate,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2024,Senate,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2024,Senate,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2024,Senate,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2024,Senate,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2022,Senate,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2022,Senate,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2022,Senate,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2022,Senate,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2022,Senate,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2022,Senate,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2022,Senate,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2022,Senate,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2022,Senate,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2022,Senate,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2022,Senate,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2022,Senate,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2022,Senate,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2022,Senate,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2022,Senate,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2022,Senate,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2022,Senate,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2022,Senate,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2022,Senate,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2022,Senate,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2022,Senate,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2022,Senate,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2022,Senate,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2022,Senate,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2022,Senate,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2022,Senate,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2022,Governor,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2022,Governor,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2022,Governor,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2022,Governor,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2022,Governor,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2022,Governor,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2022,Governor,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2022,Governor,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2022,Governor,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2022,Governor,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2022,Governor,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2022,Governor,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2022,Governor,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2022,Governor,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2022,Governor,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2022,Governor,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2022,Governor,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2022,Governor,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2022,Governor,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2022,Governor,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2022,Governor,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2022,Governor,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2022,Governor,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2022,Governor,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2022,Governor,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2022,Governor,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2020,President,47.3,51.5,4.2,,,0,,,,,,,,
3602,NY-02,NY,New York,2020,President,47.4,51.4,4,,,0,,,,,,,,
3603,NY-03,NY,New York,2020,President,54.7,44.3,-10.4,,,0,,,,,,,,
3604,NY-04,NY,New York,2020,President,55.6,43.4,-12.2,,,0,,,,,,,,
3605,NY-05,NY,New York,2020,President,83.3,16.2,-67.1,,,0,,,,,,,,
3606,NY-06,NY,New York,2020,President,61.8,37.4,-24.4,,,0,,,,,,,,
3607,NY-07,NY,New York,2020,President,81.8,17.3,-64.5,,,0,,,,,,,,
3608,NY-08,NY,New York,2020,President,82.9,16.5,-66.4,,,0,,,,,,,,
3609,NY-09,NY,New York,2020,President,81.4,17.8,-63.6,,,0,,,,,,,,
3610,NY-10,NY,New York,2020,President,76.1,22.9,-53.2,,,0,,,,,,,,
3611,NY-11,NY,New York,2020,President,44.3,54.8,10.5,,,0,,,,,,,,
3612,NY-12,NY,New York,2020,President,84.1,14.8,-69.3,,,0,,,,,,,,
3613,NY-13,NY,New York,2020,President,88.1,11.1,-77,,,0,,,,,,,,
3614,NY-14,NY,New York,2020,President,73.3,25.9,-47.4,,,0,,,,,,,,
3615,NY-15,NY,New York,2020,President,86.4,13,-73.4,,,0,,,,,,,,
3616,NY-16,NY,New York,2020,President,75.3,23.8,-51.5,,,0,,,,,,,,
3617,NY-17,NY,New York,2020,President,59.6,39.4,-20.2,,,0,,,,,,,,
3618,NY-18,NY,New York,2020,President,51.8,46.8,-5,,,0,,,,,,,,
3619,NY-19,NY,New York,2020,President,49.8,48.3,-1.5,,,0,,,,,,,,
3620,NY-20,NY,New York,2020,President,59.3,38.7,-20.6,,,0,,,,,,,,
3621,NY-21,NY,New York,2020,President,43.8,54.2,10.4,,,0,,,,,,,,
3622,NY-22,NY,New York,2020,President,43.2,54.7,11.5,,,0,,,,,,,,
3623,NY-23,NY,New York,2020,President,43.3,54.5,11.2,,,0,,,,,,,,
3624,NY-24,NY,New York,2020,President,53.4,44.4,-9,,,0,,,,,,,,
3625,NY-25,NY,New York,2020,President,60.1,37.8,-22.3,,,0,,,,,,,,
3626,NY-26,NY,New York,2020,President,62.6,35.6,-27,,,0,,,,,,,,
3627,NY-27,NY,New York,2020,President,41.1,56.8,15.7,,,0,,,,,,,,
3601,NY-01,NY,New York,2018,Senate,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2018,Senate,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2018,Senate,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2018,Senate,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2018,Senate,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2018,Senate,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2018,Senate,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2018,Senate,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2018,Senate,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2018,Senate,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2018,Senate,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2018,Senate,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2018,Senate,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2018,Senate,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2018,Senate,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2018,Senate,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2018,Senate,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2018,Senate,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2018,Senate,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2018,Senate,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2018,Senate,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2018,Senate,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2018,Senate,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2018,Senate,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2018,Senate,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2018,Senate,,,,,,,,,,,,,,
3627,NY-27,NY,New York,2018,Senate,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2018,Governor,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2018,Governor,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2018,Governor,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2018,Governor,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2018,Governor,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2018,Governor,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2018,Governor,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2018,Governor,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2018,Governor,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2018,Governor,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2018,Governor,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2018,Governor,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2018,Governor,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2018,Governor,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2018,Governor,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2018,Governor,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2018,Governor,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2018,Governor,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2018,Governor,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2018,Governor,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2018,Governor,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2018,Governor,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2018,Governor,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2018,Governor,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2018,Governor,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2018,Governor,,,,,,,,,,,,,,
3627,NY-27,NY,New York,2018,Governor,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2016,President,42.2,54.5,12.3,,,0,,,,,,,,
3602,NY-02,NY,New York,2016,President,43.9,53,9.1,,,0,,,,,,,,
3603,NY-03,NY,New York,2016,President,51.6,45.5,-6.1,,,0,,,,,,,,
3604,NY-04,NY,New York,2016,President,53.4,43.8,-9.6,,,0,,,,,,,,
3605,NY-05,NY,New York,2016,President,85.7,12.7,-73,,,0,,,,,,,,
3606,NY-06,NY,New York,2016,President,65.1,32.1,-33,,,0,,,,,,,,
3607,NY-07,NY,New York,2016,President,86.9,10.4,-76.5,,,0,,,,,,,,
3608,NY-08,NY,New York,2016,President,84.6,13.5,-71.1,,,0,,,,,,,,
3609,NY-09,NY,New York,2016,President,83.5,14.4,-69.1,,,0,,,,,,,,
3610,NY-10,NY,New York,2016,President,78.3,18.8,-59.5,,,0,,,,,,,,
3611,NY-11,NY,New York,2016,President,43.8,53.6,9.8,,,0,,,,,,,,
3612,NY-12,NY,New York,2016,President,83.3,13.5,-69.8,,,0,,,,,,,,
3613,NY-13,NY,New York,2016,President,92.3,5.4,-86.9,,,0,,,,,,,,
3614,NY-14,NY,New York,2016,President,77.7,19.8,-57.9,,,0,,,,,,,,
3615,NY-15,NY,New York,2016,President,93.8,4.9,-88.9,,,0,,,,,,,,
3616,NY-16,NY,New York,2016,President,75.1,22.5,-52.6,,,0,,,,,,,,
3617,NY-17,NY,New York,2016,President,58.6,38.4,-20.2,,,0,,,,,,,,
3618,NY-18,NY,New York,2016,President,47.1,49,1.9,,,0,,,,,,,,
3619,NY-19,NY,New York,2016,President,44,50.8,6.8,,,0,,,,,,,,
3620,NY-20,NY,New York,2016,President,54,40.5,-13.5,,,0,,,,,,,,
3621,NY-21,NY,New York,2016,President,40,53.9,13.9,,,0,,,,,,,,
3622,NY-22,NY,New York,2016,President,39.3,54.8,15.5,,,0,,,,,,,,
3623,NY-23,NY,New York,2016,President,39.7,54.5,14.8,,,0,,,,,,,,
3624,NY-24,NY,New York,2016,President,48.9,45.3,-3.6,,,0,,,,,,,,
3625,NY-25,NY,New York,2016,President,55.5,39.1,-16.4,,,0,,,,,,,,
3626,NY-26,NY,New York,2016,President,57.6,38,-19.6,,,0,,,,,,,,
3627,NY-27,NY,New York,2016,President,35.2,59.7,24.5,,,0,,,,,,,,
3601,NY-01,NY,New York,2016,Senate,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2016,Senate,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2016,Senate,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2016,Senate,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2016,Senate,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2016,Senate,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2016,Senate,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2016,Senate,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2016,Senate,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2016,Senate,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2016,Senate,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2016,Senate,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2016,Senate,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2016,Senate,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2016,Senate,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2016,Senate,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2016,Senate,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2016,Senate,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2016,Senate,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2016,Senate,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2016,Senate,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2016,Senate,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2016,Senate,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2016,Senate,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2016,Senate,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2016,Senate,,,,,,,,,,,,,,
3627,NY-27,NY,New York,2016,Senate,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2014,Governor,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2014,Governor,,,,,,,,,,,,,,
